# ## DiploLocus-likelihood. u01 = 1.25e-08, u10 = 1.25e-08, Ne = 5000.0
# ## Analyze 51 pairs of sel. coef.
# ## VCF: Ex2_UK_v54.1_all_chr2_135e6-137e6.vcf
# ## meta info: Ex2_v54_UK_1240K_noFam_strictPASS_from4500.info
# ## generation time 28.1 units,## Computing likelihoods for 450 loci at 94 time points: 0, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 52, 55, 56, 57, 58, 59, 60, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 129
# ## 	Max sample sizes at each time: 2, 1, 2, 1, 1, 3, 6, 2, 1, 5, 4, 2, 3, 4, 3, 3, 6, 1, 2, 2, 3, 5, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 2, 1, 4, 4, 2, 2, 2, 1, 2, 3, 3, 2, 4, 5, 1, 3, 5, 4, 1, 8, 3, 4, 2, 2, 5, 5, 4, 1, 3, 9, 5, 28, 51, 18, 21, 6, 9, 7, 14, 6, 3, 5, 4, 7, 1, 4, 1, 4, 30, 3, 9, 7, 1, 2, 1, 3, 3, 42, 1, 1
# ## Assume constant selection pressure throughout the duration considered
# locus	ongrid_s2hat	ongrid_maxLogLikelihood	s2hat	maxLogLikelihood	MLR	chi2_p
2_135024803_rs62165759	-0.010772173450159421	-73.06034101354615	-0.01048281482948628	-73.05991576117948	1.0938438675752877	0.2956210987005942
2_135036696_snp_2_135036696	0.01077217345015941	-100.19989301656464	0.011712563228211967	-100.19310886854005	2.0936220322275574	0.14791501918783534
2_135038848_rs11686546	-0.023207944168063894	-68.15035258250549	-0.02094519968914919	-68.12998412130547	3.408764649559828	0.06485097808689154
2_135040051_rs11899700	-0.015811388300841896	-45.57965351474225	-0.015593163793655471	-45.57952651745226	1.2533984690178954	0.26290437942204803
2_135040763_rs11689718	-0.010772173450159421	-55.6951728588267	-0.011488585642279826	-55.693486976285556	0.8500766499323049	0.3565306547801682
2_135044562_rs62167965	-0.015811388300841896	-79.70873785087598	-0.013460792878390108	-79.67621765922672	2.124457010490886	0.14496414616785955
2_135045250_rs10496726	-0.015811388300841896	-33.96311694923659	-0.013992897883842616	-33.95800793688725	0.581475109143895	0.44573470543188554
2_135046984_rs4954125	0.01077217345015941	-103.0682051963821	0.00963817772875022	-103.05882023456337	1.3464218781705313	0.24590462422814235
2_135050622_rs13014122	-0.007338996338110352	-93.98041193645872	-0.008768808798886746	-93.96681808541102	1.0149270794671281	0.3137253498444716
2_135054058_snp_2_135054058	0.004999999999999999	-36.206264728289874	0.006137943893964848	-36.2034383095277	0.1659884915976022	0.6837018515883762
2_135056853_rs11677171	-0.023207944168063894	-50.36802569556688	-0.02590688925637509	-50.34687787099039	3.796463948970924	0.05136094119935598
2_135057892_rs16830360	0.015811388300841896	-71.59468811513422	0.01564414113174752	-71.59457615436035	2.071024858003341	0.15012061252717498
2_135058732_rs4954130	0.023207944168063883	-69.16383380785982	0.023973537445255336	-69.16139016060777	5.114101841477094	0.023732147709664426
2_135061348_rs6430506	0.0034064603452898037	-64.80264763153073	0.0036766611535934794	-64.80229505395134	0.12963951564347553	0.7188060945469863
2_135062062_rs2321733	0.01077217345015941	-62.38156273506901	0.011877769913281969	-62.376711621729605	1.1035767777685663	0.2934824889725859
2_135062598_rs1439112	0.0003406460345289804	-67.59617468784921	0.0003465827704434347	-67.59617451953571	0.0010991522308927415	0.9735522073808707
2_135065943_rs7573104	0.004999999999999999	-96.32904846690889	0.006045429977047847	-96.32197297359014	0.47044921421121444	0.49278058157918414
2_135066476_rs11887156	0.03406460345289804	-41.797363394323234	0.033367520253576026	-41.79615506599008	5.607427965624495	0.017884495424255242
2_135068007_rs755586	-0.023207944168063894	-60.79260308397445	-0.02537895228520843	-60.77667436781318	4.236216797050645	0.039570249648661085
2_135068794_rs4953911	0.023207944168063883	-20.962113057207294	0.020265506738820344	-20.95179554713221	0.9682901219193454	0.3251069880511821
2_135070118_rs59902004	-0.03406460345289807	-51.391845318140014	-0.02963457272987052	-51.326229961157466	5.7911099493833404	0.016107416158645412
2_135071570_rs10183733	0.007338996338110344	-12.895884233273204	0.008726067288181337	-12.894568121218327	0.10194501240964726	0.7495079112503353
2_135075621_rs3791281	-0.03406460345289807	-33.63685004583181	-0.03036692881343038	-33.6130092880604	3.1121592481205766	0.07770987562000399
2_135079978_rs935474	-0.0010772173450159421	-32.27873343495324	-0.0010010231552480136	-32.27871957710123	0.004782870295628072	0.9448636163148985
2_135080139_rs935473	0.0004999999999999999	-64.58401544168294	0.0004927278276459524	-64.58401523793029	0.001675912994699047	0.967345389898828
2_135081866_rs62168048	-0.010772173450159421	-95.82922167963807	-0.010880538459920314	-95.82913824045781	1.6519856955256387	0.19868888267003307
2_135082444_rs11674550	0.0034064603452898037	-27.470935716233086	0.0037133504025055213	-27.470799202353867	0.03964119115020992	0.8421837724973269
2_135082760_rs1439111	-0.023207944168063894	-38.88262490506881	-0.020189428399328035	-38.86606592392293	1.4131243862631777	0.23453841905622852
2_135087985_rs35792347	-0.010772173450159421	-60.74325849219898	-0.013255551862845667	-60.7249760617603	1.0223458799115264	0.3119632054236837
2_135093552_rs17783590	-0.004999999999999999	-57.46725088542745	-0.005950419147779577	-57.46400061661541	0.25239348038971343	0.6153947739785524
2_135096302_rs935480	0.002320794416806388	-55.80010219940498	0.0027749329527008808	-55.799403189007	0.052260769050363365	0.8191750488392424
2_135096428_rs2012533	0.004999999999999999	-61.21205242470403	0.0056630688429056535	-61.210103383836014	0.28190029762980373	0.5954583909211577
2_135102742_rs2290048	-0.010772173450159421	-63.61753846750463	-0.010500247271437014	-63.61726617191381	0.8066638106812718	0.36910843796593484
2_135105867_rs3791287	-0.03406460345289807	-35.34422415324475	-0.04158746873617532	-35.24993037112851	5.539391898400112	0.018593042421353616
2_135106232_rs4954136	0.023207944168063883	-46.64073026677606	0.02496199006687106	-46.63018099405529	4.33484965310943	0.03733971351148276
2_135111093_rs1439107	-0.023207944168063894	-28.951596330103087	-0.027400110679711147	-28.924493500928996	2.2919495972286796	0.13004648017814002
2_135111439_rs3791289	0.015811388300841896	-57.36607735222368	0.018690813394347805	-57.3337096580614	2.7068738037001907	0.09991662238011385
2_135114889_rs2290049	0.007338996338110344	-66.5451439425935	0.006592518691221279	-66.5426118975372	0.39057845334676244	0.5319954987816033
2_135124769_rs13035520	-0.010772173450159421	-33.66275206903291	-0.012166583361979637	-33.65998943082201	0.40866815798267453	0.5226462709178392
2_135127474_rs12613306	0.015811388300841896	-75.22661575805101	0.018602801948567272	-75.18451936332521	3.7021225279744954	0.05434329681781009
2_135127910_rs1344975	-0.0007338996338110352	-44.92483042562217	-0.0007400541151993636	-44.9248303345357	0.002889743137401979	0.9571293018843333
2_135130826_rs16830502	-0.015811388300841896	-80.18664087087039	-0.016273118383777985	-80.1856321470258	2.456470894666694	0.11704148449852357
2_135131939_rs17727887	-0.010772173450159421	-77.2528444078874	-0.013016275732024829	-77.22433115647354	1.8930426621277263	0.16885913835872735
2_135140582_rs4953917	0.023207944168063883	-32.546717151946964	0.023657825956129776	-32.54635533531773	1.9286978375000814	0.16490097843994211
2_135143287_rs12467609	0.049999999999999996	-28.88517701588045	0.045964679004943734	-28.856837161466466	8.495911405073869	0.0035594543036710055
2_135144454_rs755503	0.023207944168063883	-7.6617775747389905	0.024086596312977278	-7.6612834913647525	0.7369786987984561	0.3906304308293259
2_135148784_rs7591481	-0.015811388300841896	-70.34534641319195	-0.013580306358823098	-70.32184199993424	1.7087341059057906	0.19114969618759162
2_135150382_rs10928493	0.023207944168063883	-76.16203799268864	0.020135560872816285	-76.11524173131865	3.9865191347486473	0.04586572415246304
2_135157762_rs13001159	-0.015811388300841896	-97.56616691435111	-0.015508640728051755	-97.56550590711706	3.459276905983643	0.06289781530440579
2_135157953_rs999925	-0.049999999999999996	-36.16385930651826	-0.04500646796152726	-36.11938530535141	7.460444128717199	0.006306944430242027
2_135158128_rs13012494	-0.023207944168063894	-42.66015346739729	-0.021198602662759587	-42.65012588659913	2.28224293483089	0.13086250274234343
2_135160047_rs62170198	-0.007338996338110352	-56.3457514488638	-0.006820186915362321	-56.344579659651764	0.4073808652553481	0.5233018770953095
2_135160755_rs3748900	-0.004999999999999999	-49.29973592375682	-0.005949831195261952	-49.296678645236625	0.23857634176012255	0.625236251791977
2_135161631_rs12997281	0.023207944168063883	-73.90984525390003	0.020560320945936614	-73.8729897283507	4.5515929246869575	0.0328881360289485
2_135165605_rs4954143	0.015811388300841896	-80.31508546921691	0.01794818275576404	-80.28693117284952	3.9756249849128267	0.04616331905304583
2_135165813_rs4954144	0.015811388300841896	-60.193966552688416	0.019392719307973563	-60.160042005568656	1.9433131537962822	0.1633092481612922
2_135167600_rs2118844	-0.004999999999999999	-54.31892194331686	-0.005455481963396935	-54.31818557767482	0.2110958271388199	0.645909858504665
2_135167653_rs2118843	0.015811388300841896	-54.70189748933021	0.01675941717283739	-54.69955309297023	1.4237323946248353	0.23279004486873386
2_135167741_rs2043873	0.023207944168063883	-49.79453093835297	0.02350287662538963	-49.7943484127418	2.234398448076334	0.1349691430960971
2_135168676_rs3791304	0.023207944168063883	-92.22793560817108	0.026208933570427542	-92.17003066511275	9.326821428171996	0.002258237355159625
2_135175372_rs1530230	-0.03406460345289807	-3.7163986787507963	-0.03940918431560783	-3.7064937394193462	1.1554325291629155	0.28241481174738936
2_135176368_rs3791308	-0.023207944168063894	-65.32236314257447	-0.02499117620502326	-65.31147372783047	4.169177774382746	0.04116577248768443
2_135180526_rs2289466	-0.049999999999999996	-7.512340013666297	-0.051073617419903336	-7.511772165719504	2.6000502136111	0.1068603292466212
2_135181515_rs16830596	-0.03406460345289807	-56.720430967457396	-0.036209797506046915	-56.7058916435858	8.20123667980451	0.004186184655093797
2_135181971_rs66496166	-0.007338996338110352	-69.49278693959303	-0.007993620906303235	-69.49129149768532	0.43872493675198143	0.507738516937086
2_135183045_rs3791312	-0.03406460345289807	-26.298451177359784	-0.03335085170436421	-26.297789252493327	2.8707892880650903	0.09020062358397185
2_135183298_rs3791316	-0.015811388300841896	-81.62054544329207	-0.014548738898738067	-81.61122744170952	2.455954574346805	0.11707997348525385
2_135189585_rs3791322	-0.023207944168063894	-35.758061273631306	-0.02467065067758544	-35.75397506364195	2.230533534899422	0.13530711742966492
2_135195305_rs509429	-0.023207944168063894	-90.9331371028314	-0.024218028824590468	-90.92655268262888	7.782962561345215	0.005274123691762726
2_135195936_rs745775	0.023207944168063883	-22.319732167801206	0.021785066804271325	-22.317860620875116	0.9730997174989042	0.3239083331181264
2_135199781_rs76602360	0.0034064603452898037	-53.28508582274787	0.003808860886555604	-53.28460884499898	0.08605530099313796	0.7692532343431036
2_135202455_rs535900	-0.015811388300841896	-91.27856841200989	-0.01900204773867651	-91.19714507449919	5.8923352164596	0.015206922021298619
2_135208077_rs651970	-0.03406460345289807	-60.629266832344115	-0.041156025275659563	-60.463873742374794	12.538494382467306	0.0003986533906885895
2_135209154_rs636975	-0.015811388300841896	-82.64507696729504	-0.017566194932443716	-82.62932191527123	3.254530968066291	0.0712263118197796
2_135209591_rs669740	-0.015811388300841896	-42.478368015535644	-0.01632153084080605	-42.47764172372147	1.534177262040643	0.21548659323101144
2_135210390_rs2290483	-0.023207944168063894	-38.729338313241826	-0.021524897319772845	-38.72436385420588	1.5716366745401444	0.20996948802147414
2_135211861_rs7841	-0.007338996338110352	-63.786259728822024	-0.007088779090700206	-63.786051869155436	0.33173529399877566	0.56463906627831
2_135212329_rs539588	-0.023207944168063894	-95.12947430510751	-0.028580770391963307	-94.92585597706399	11.923398532480178	0.0005543326023369188
2_135212784_rs543944	-0.010772173450159421	-99.75378802991918	-0.012589959560545207	-99.72650737413224	2.6116895650567358	0.10607868995766447
2_135212819_rs544050	-0.023207944168063894	-101.66101362125399	-0.02676010616025413	-101.56117649547143	11.656798304039967	0.0006396833809749677
2_135213762_rs610624	-0.010772173450159421	-11.310826705623626	-0.010949527126040427	-11.310796466437166	0.22754389674513575	0.6333510026043621
2_135214259_rs2289470	-0.015811388300841896	-84.43520890640495	-0.015147829403422183	-84.43280758893208	2.4610808972002474	0.1166984517551682
2_135214862_rs636757	-0.03406460345289807	-87.47313918412937	-0.03271470593248185	-87.46302282102448	12.784001007552774	0.0003495964085457554
2_135215941_rs547177	-0.023207944168063894	-92.12516960323137	-0.024512279900531016	-92.11178137839775	9.557999262528256	0.001990799704431647
2_135218605_rs6430516	-0.015811388300841896	-66.88463981279014	-0.018144453123894812	-66.86818716813654	1.9398848153502968	0.16368104121750449
2_135219050_rs11904278	-0.007338996338110352	-92.56897107360065	-0.007217987704267585	-92.56888418494427	0.6227427612952567	0.43002988116140584
2_135219539_rs583446	-0.023207944168063894	-86.50561319714721	-0.025241287334472163	-86.47964115059126	8.385110268336462	0.0037830725884602733
2_135221749_rs7565308	0.0034064603452898037	-42.94983266153794	0.003078334757315781	-42.94964684452576	0.03313460585928851	0.8555598617097838
2_135224353_rs587201	-0.004999999999999999	-36.246036449819165	-0.0050816304305950095	-36.24602019304094	0.12406411224982605	0.724667760688287
2_135224884_rs589530	-0.023207944168063894	-77.6192356081986	-0.01984759653428984	-77.55146551501588	4.689870768500327	0.030340929251381883
2_135231203_rs1598279	-0.015811388300841896	-51.981206877496994	-0.01473743830028042	-51.97832673646765	1.0582502717825264	0.3036145968530372
2_135237274_rs480368	-0.03406460345289807	-91.63232789239214	-0.02991880825910505	-91.51160454895678	13.107497523284906	0.0002941163062851113
2_135239297_rs574935	-0.015811388300841896	-64.85370979110996	-0.013673239953271353	-64.83283038323357	1.670178695280498	0.1962346014149317
2_135240324_rs494905	0.007338996338110344	-9.758590562081363	0.006661842254800603	-9.758230480864041	0.07250062428480675	0.7877300731458026
2_135245146_rs10496727	-0.004999999999999999	-37.5747520047234	-0.005771941557772195	-37.57339367259175	0.1502952963518851	0.6982533221445838
2_135246772_rs627244	-0.023207944168063894	-95.26631487184768	-0.026919650038286443	-95.17372649687526	9.962853451073073	0.0015973029888901188
2_135247309_rs17787224	-0.010772173450159421	-75.27861981493977	-0.009540638279385305	-75.27188964323841	0.7936100178685308	0.3730107627708569
2_135248544_rs598668	0.023207944168063883	-2.8605594157572085	0.02032809066931757	-2.8577737181444167	0.29206795763708726	0.5888983719392495
2_135249140_rs578996	-0.023207944168063894	-97.63673608831733	-0.021383595686732693	-97.61051681894175	7.448367965807137	0.006349399511113603
2_135249662_rs4954148	-0.0015811388300841895	-67.2463863390551	-0.0018575122988213986	-67.24610132301271	0.025702720435020865	0.8726284692911475
2_135250568_rs72853936	-0.010772173450159421	-55.00202105868331	-0.009423307690216806	-54.99612298258126	0.5651299347057517	0.4522006666652659
2_135251826_rs10496728	-0.015811388300841896	-65.20060092630469	-0.014630434186719561	-65.19475333677944	1.7612674252592626	0.18446650685542512
2_135253081_rs17787416	-0.015811388300841896	-72.22971917249376	-0.018060955731687565	-72.21009229714781	2.4739594486268857	0.11574602133731998
2_135255581_rs2014711	-0.003406460345289807	-70.30599857082787	-0.0038525474370674855	-70.30514197812886	0.12613407756660422	0.7224745256640102
2_135258363_rs522227	-0.023207944168063894	-67.32277913712423	-0.028037916461730216	-67.20620288823628	8.06377994221458	0.004515887328082244
2_135259923_rs72853959	-0.007338996338110352	-69.01471044387021	-0.008858152472473638	-69.00431601091175	0.6995583074883029	0.40293214913327446
2_135260851_rs662362	-0.03406460345289807	-100.565802202485	-0.03203628088088656	-100.53595508175826	15.798909326566275	7.044310357608398e-05
2_135260903_rs662438	-0.023207944168063894	-94.18527796249654	-0.023536771031962365	-94.18454887926445	7.451351257291805	0.006338884365212469
2_135261737_rs540053	-0.023207944168063894	-83.12094659690416	-0.02280804257604249	-83.12008928281193	5.594769227888861	0.018014184025358246
2_135262376_rs566650	-0.03406460345289807	-94.61684638427117	-0.03871076685098634	-94.47141398523786	21.01609563777518	4.554411082790093e-06
2_135262576_rs680376	-0.03406460345289807	-99.84250978442246	-0.03635357678189634	-99.80683334097282	19.406475371890593	1.0564823844134764e-05
2_135263079_rs6430519	0.01077217345015941	-50.70157787794197	0.011764998092714016	-50.6993418204771	0.6470854991296164	0.42115662093221284
2_135263081_rs56131490	-0.007338996338110352	-75.89611555099489	-0.006929322253013896	-75.89540617617668	0.40165010102558085	0.5262383041627561
2_135263369_rs486539	-0.015811388300841896	-69.79369979298066	-0.01804051550396617	-69.76771517582932	3.4548754448527745	0.06306548634872607
2_135264022_rs513344	-0.03406460345289807	-93.32059170065072	-0.03106366717249434	-93.25893939192183	13.510646093911276	0.00023721385477482647
2_135265700_rs549945	-0.03406460345289807	-92.7105869685146	-0.0323594728980632	-92.6905083796756	15.54600821576659	8.052148540770377e-05
2_135266655_rs579932	-0.023207944168063894	-65.29243567367013	-0.02182050692245815	-65.2842415578553	4.153078340887362	0.041558905561388526
2_135268255_rs749460	0.004999999999999999	-53.295404138594435	0.004398457493213617	-53.29437330047882	0.11181524964622724	0.7380868891770334
2_135270377_rs598654	-0.015811388300841896	-78.11111550721792	-0.013563630008971617	-78.08377635390582	1.9603715425959365	0.1614735882328428
2_135272915_rs532290	-0.03406460345289807	-98.62727932914015	-0.033278596986160675	-98.62302428202675	16.118174687625327	5.951018482333768e-05
2_135274766_rs669746	-0.03406460345289807	-108.96465829747358	-0.029236923997411634	-108.79065089654469	13.619817566004997	0.00022381043245035806
2_135278207_rs624817	-0.03406460345289807	-91.21766937215064	-0.02916616417050746	-91.08073508530232	10.446768805398705	0.001228641942971381
2_135280476_rs12614292	-0.010772173450159421	-64.78805751191227	-0.01130693775472867	-64.78688983263204	1.0248982793570178	0.3113599345664678
2_135281133_rs7590091	-0.023207944168063894	-42.375412508750536	-0.0219260723949314	-42.3718582500935	2.004899647955341	0.15679166975019568
2_135283524_rs12612203	-0.023207944168063894	-89.8574145892511	-0.023077465108496047	-89.85729953015773	7.149563388647948	0.007498223851620605
2_135285279_rs512375	-0.049999999999999996	-87.99329653366176	-0.04427487548856279	-87.82438582259901	23.896498466742713	1.0165649529285781e-06
2_135285638_rs6744633	-0.015811388300841896	-85.14183744419074	-0.013714951239583852	-85.11581983657557	2.2071785708905622	0.13736970515725042
2_135285678_rs515983	-0.015811388300841896	-83.94856948597996	-0.01876554533550899	-83.89161764510816	4.615002715332167	0.031693445021972584
2_135286448_rs4953921	-0.023207944168063894	-48.858860258787864	-0.023219338911015852	-48.858859853978565	3.1111701277002766	0.07775707903777639
2_135288375_rs626501	-0.03406460345289807	-19.623577840801264	-0.034841173760765294	-19.622647344788213	3.7780045580431363	0.05193055638365144
2_135288913_rs4954152	-0.010772173450159421	-112.775966865825	-0.010508377908985522	-112.77537953110047	1.885941837928243	0.16966035304496335
2_135295180_rs621341	-0.049999999999999996	-72.7507884173317	-0.05130620501449576	-72.74419587872858	24.500708035450856	7.428253522459403e-07
2_135298713_rs613828	-0.03406460345289807	-72.93157876251131	-0.0393715411291991	-72.80261935900147	15.865961300984083	6.799064725510537e-05
2_135298862_rs614356	-0.023207944168063894	-62.75085226185761	-0.02499428447265212	-62.73855897459506	5.033335566804013	0.0248639680335879
2_135300482_rs2924943	-0.015811388300841896	-92.04515433718221	-0.018228228996578028	-92.00665714543103	4.363737627314578	0.03671167426407201
2_135338640_rs6730778	-0.023207944168063894	-67.5540385686876	-0.02365026041712596	-67.55337153738247	3.6990508128673696	0.054443431286799564
2_135341120_rs842362	-0.023207944168063894	-54.06520004127622	-0.024147415742845388	-54.06177884360957	4.697315166196034	0.03020977373904629
2_135341200_rs859767	-0.03406460345289807	-99.24584897062819	-0.03371106153704923	-99.24497653977997	16.838956544736504	4.0689407331224194e-05
2_135342452_rs842349	-0.023207944168063894	-105.13784541177402	-0.028164357036844296	-104.94993659845555	12.570471380287728	0.0003918897197533924
2_135356057_rs954057	-0.03406460345289807	-22.481708513388153	-0.036250239857459086	-22.475224781693296	3.457002298413144	0.0629844057261194
2_135358298_rs16830847	-0.023207944168063894	-43.89703655119091	-0.025526042005512638	-43.885676187333246	2.6866416487258107	0.10119288994520101
2_135362839_rs10203582	0.023207944168063883	-43.435406136255814	0.022772909065181497	-43.43492951794027	2.7364376519605713	0.09808319857982489
2_135362981_rs6750788	0.023207944168063883	-76.3870969953136	0.02656319058968496	-76.32175849940984	8.377507566999299	0.0037989304382532855
2_135369095_rs938657	-0.010772173450159421	-75.28231132360104	-0.009151578853211417	-75.26974004043286	0.8206556523613813	0.36498853822999244
2_135381665_rs17842800	-0.049999999999999996	-39.65842764197841	-0.0456319923245983	-39.62266857079173	7.79919236162219	0.00522695921055148
2_135389197_rs6759065	0.023207944168063883	-102.48546833659982	0.019579207352879192	-102.37970251196828	6.265153401517125	0.01231355077870553
2_135392481_rs35599954	0.049999999999999996	-23.147736847462735	0.04485300062064974	-23.108006856947156	7.151158089191291	0.007491559711180755
2_135393110_rs11684785	0.023207944168063883	-97.14621420831394	0.02633179196801357	-97.07570528388617	10.399608205217277	0.001260420541283415
2_135395863_rs4954156	0.023207944168063883	-93.21831052666712	0.0214209498981021	-93.19613016859024	6.503670521538908	0.010765202618204815
2_135397569_rs6705916	0.01077217345015941	-23.791981896930437	0.011239668604817605	-23.79151065749203	0.5495289785060962	0.45851021713369877
2_135401339_rs1400498	-0.015811388300841896	-20.88613676536023	-0.014962051331145336	-20.88514058255556	0.6534383320909214	0.4188860618809269
2_135402521_rs4953922	-0.03406460345289807	-65.77381299734641	-0.029596695774243984	-65.6875592623226	7.762827501616158	0.005333240540196443
2_135406606_rs1568121	0.03406460345289804	-90.2424494042026	0.034868138600796496	-90.23830701145468	16.914779573596007	3.9095990881001305e-05
2_135406890_rs1568120	0.03406460345289804	-95.74220771108006	0.03175575593076393	-95.70453299909158	15.30567648792055	9.144131987961105e-05
2_135416023_rs55925095	-0.03406460345289807	-25.10982486305364	-0.0386736628818467	-25.085070107885095	3.4064381931771948	0.0649424798333464
2_135417742_rs59774475	-0.023207944168063894	-46.48963843396549	-0.01955333557659444	-46.460901481470906	1.5560630211652153	0.21224260198979789
2_135417932_rs59196405	-0.049999999999999996	-60.385527927002585	-0.043804980785352624	-60.27114080615716	11.525934246364358	0.0006863195100126386
2_135418411_rs60394979	-0.03406460345289807	-43.183412630379955	-0.040533905854765746	-43.09596957004291	6.6935054060864445	0.009676475421117202
2_135419006_rs57060541	-0.023207944168063894	-56.9924305421291	-0.027196743843475212	-56.941841486232285	4.61007837713305	0.031784580517436975
2_135419163_rs7560738	-0.015811388300841896	-39.00859502346778	-0.016579460950299538	-39.00757173622076	1.0028510517478537	0.3166216188353065
2_135419829_rs76096260	-0.023207944168063894	-39.94096621372745	-0.024928834961141448	-39.93440909872095	2.6591272529692844	0.10295721212949911
2_135420237_rs11688414	0.03406460345289804	-83.3757729669971	0.03534000341734095	-83.36568840086598	16.889128248147614	3.962790573914041e-05
2_135420390_rs59308164	-0.03406460345289807	-58.17270078531864	-0.03066760441631991	-58.13729433330723	5.624876164802174	0.01770731680218246
2_135420815_rs59443696	-0.049999999999999996	-34.3965595483867	-0.042654174498923336	-34.30510756363254	6.1472131410641	0.013161934605659377
2_135421558_rs16830888	-0.023207944168063894	-70.98253993630027	-0.02385021633113758	-70.98106731769444	3.946035723608105	0.046981924072009455
2_135421766_rs58936112	-0.03406460345289807	-28.372287655759024	-0.03715813858572925	-28.358676629566467	3.7253954904685287	0.05359093515663519
2_135426782_rs4954159	0.023207944168063883	-103.79890621829377	0.025190297385843573	-103.76850931257478	10.086887977908447	0.0014932808423601188
2_135430709_rs6745983	0.049999999999999996	-80.42871256740126	0.0477877362069663	-80.40984401646013	21.010375218862976	4.568029464500245e-06
2_135431692_rs4954160	0.023207944168063883	-41.73948567064655	0.028478318425472	-41.66801068719466	4.310950504842239	0.037867797816143196
2_135434849_rs6713239	0.03406460345289804	-79.6793678094879	0.029395198654515942	-79.5497500021451	10.928318563896738	0.0009470540900954197
2_135437405_rs4440018	0.015811388300841896	-92.9004534892305	0.01783977543620241	-92.86714561864318	5.224864514260815	0.022266180950211333
2_135437534_rs883917	-0.023207944168063894	-51.26036690710093	-0.023645564512853785	-51.25973447326511	3.6159785646721474	0.05722704558750768
